x,y,zig_pos,cur_pos,overlap,time
-5.924940066974943,3.1730721685695196,-27.894888151936314,-5.924940066974943,True,17.118548154830933
-5.924940066974943,3.1730721685695196,-27.900378190934923,-5.924940066974943,True,17.121866941452026
-5.924940066974943,3.1730721685695196,-27.90586822993353,-5.924940066974943,True,17.124552011489868
-5.924940066974943,3.1730721685695196,-27.91135826893214,-5.924940066974943,True,17.127578020095825
-5.924940066974943,3.1730721685695196,-27.91684830793075,-5.924940066974943,True,17.130304098129272
-5.924940066974943,3.1730721685695196,-27.922338346929358,-5.924940066974943,True,17.13398313522339
-5.924940066974943,3.1730721685695196,-27.927828385927967,-5.924940066974943,True,17.136687994003296
-5.924940066974943,3.1730721685695196,-27.933318424926576,-5.924940066974943,True,17.139350175857544
-5.924940066974943,3.1730721685695196,-27.938808463925184,-5.924940066974943,True,17.142008066177368
-5.924940066974943,3.1730721685695196,-27.944298502923793,-5.924940066974943,True,17.14472007751465
-5.924940066974943,3.1730721685695196,-27.949788541922402,-5.924940066974943,True,17.148136138916016
-5.924940066974943,3.1730721685695196,-27.95527858092101,-5.924940066974943,True,17.150817155838013
-5.924940066974943,3.1730721685695196,-27.96076861991962,-5.924940066974943,True,17.153656005859375
-5.924940066974943,3.1730721685695196,-27.96625865891823,-5.924940066974943,True,17.156317949295044
-5.924940066974943,3.1730721685695196,-27.971748697916837,-5.924940066974943,True,17.15915298461914
-5.924940066974943,3.1730721685695196,-27.977238736915446,-5.924940066974943,True,17.161919116973877
-5.924940066974943,3.1730721685695196,-27.982728775914055,-5.924940066974943,True,17.166275024414062
-5.924940066974943,3.1730721685695196,-27.988218814912663,-5.924940066974943,True,17.168960094451904
-5.924940066974943,3.1730721685695196,-27.993708853911272,-5.924940066974943,True,17.171607971191406
-5.924940066974943,3.1730721685695196,-27.99919889290988,-5.924940066974943,True,17.174263954162598
-5.924940066974943,3.1730721685695196,-28.00468893190849,-5.924940066974943,True,17.176987171173096
-5.924940066974943,3.1730721685695196,-28.0101789709071,-5.924940066974943,True,17.180381059646606
-5.924940066974943,3.1730721685695196,-28.015669009905707,-5.924940066974943,True,17.18336009979248
-5.924940066974943,3.1730721685695196,-28.021159048904316,-5.924940066974943,True,17.1862051486969
-5.924940066974943,3.1730721685695196,-28.026649087902925,-5.924940066974943,True,17.18887710571289
-5.924940066974943,3.1730721685695196,-28.032139126901534,-5.924940066974943,True,17.191713094711304
-5.924940066974943,3.1730721685695196,-28.037629165900142,-5.924940066974943,True,17.194462060928345
-5.924940066974943,3.1730721685695196,-28.04311920489875,-5.924940066974943,True,17.198168992996216
-5.868779497619731,3.1730721685695196,-28.04860924389736,-5.868779497619731,True,17.20091199874878
-5.868779497619731,3.1730721685695196,-28.05409928289597,-5.868779497619731,True,17.203562021255493
-5.868779497619731,3.1730721685695196,-28.059589321894578,-5.868779497619731,True,17.206210136413574
-5.812618928264518,3.1730721685695196,-28.065079360893186,-5.812618928264518,True,17.208940029144287
-5.812618928264518,3.1730721685695196,-28.070569399891795,-5.812618928264518,True,17.212363958358765
-5.812618928264518,3.1730721685695196,-28.076059438890404,-5.812618928264518,True,17.2152681350708
-5.756458358909305,3.1730721685695196,-28.081549477889013,-5.756458358909305,True,17.217936992645264
-5.756458358909305,3.1730721685695196,-28.08703951688762,-5.756458358909305,True,17.220636129379272
-5.756458358909305,3.1730721685695196,-28.09252955588623,-5.756458358909305,True,17.223341941833496
-5.672217504876486,3.201152453247126,-28.09801959488484,-5.672217504876486,True,17.226118087768555
-5.672217504876486,3.201152453247126,-28.103509633883448,-5.672217504876486,True,17.229331016540527
-5.672217504876486,3.201152453247126,-28.108999672882057,-5.672217504876486,True,17.23210597038269
-5.587976650843667,3.201152453247126,-28.114489711880665,-5.587976650843667,True,17.23476815223694
-5.587976650843667,3.201152453247126,-28.119979750879274,-5.587976650843667,True,17.23743510246277
-5.503735796810847,3.229232737924732,-28.125469789877883,-5.503735796810847,True,17.24021601676941
-5.503735796810847,3.229232737924732,-28.13095982887649,-5.503735796810847,True,17.24288511276245
-5.503735796810847,3.229232737924732,-28.1364498678751,-5.503735796810847,True,17.247838973999023
-5.447575227455635,3.257313022602339,-28.14193990687371,-5.447575227455635,True,17.25062608718872
-5.447575227455635,3.257313022602339,-28.147429945872318,-5.447575227455635,True,17.25333595275879
-5.447575227455635,3.257313022602339,-28.152919984870927,-5.447575227455635,True,17.256078004837036
-5.363334373422816,3.257313022602339,-28.158410023869536,-5.363334373422816,True,17.258743047714233
-5.363334373422816,3.257313022602339,-28.163900062868144,-5.363334373422816,True,17.26307702064514
-5.307173804067603,3.257313022602339,-28.169390101866753,-5.307173804067603,True,17.265772104263306
-5.307173804067603,3.257313022602339,-28.174880140865362,-5.307173804067603,True,17.268469095230103
-5.307173804067603,3.257313022602339,-28.18037017986397,-5.307173804067603,True,17.271185159683228
-5.222932950034784,3.285393307279945,-28.18586021886258,-5.222932950034784,True,17.273854970932007
-5.222932950034784,3.285393307279945,-28.19135025786119,-5.222932950034784,True,17.277055025100708
-5.222932950034784,3.285393307279945,-28.196840296859797,-5.222932950034784,True,17.28026795387268
-5.166772380679571,3.285393307279945,-28.202330335858406,-5.166772380679571,True,17.28310203552246
-5.166772380679571,3.285393307279945,-28.207820374857015,-5.166772380679571,True,17.285803079605103
-5.110611811324358,3.285393307279945,-28.213310413855623,-5.110611811324358,True,17.288547039031982
-5.110611811324358,3.285393307279945,-28.218800452854232,-5.110611811324358,True,17.291265964508057
-5.110611811324358,3.285393307279945,-28.22429049185284,-5.110611811324358,True,17.295001983642578
-5.054451241969145,3.285393307279945,-28.22978053085145,-5.054451241969145,True,17.29824709892273
-5.054451241969145,3.285393307279945,-28.23527056985006,-5.054451241969145,True,17.301177978515625
-5.054451241969145,3.285393307279945,-28.240760608848667,-5.054451241969145,True,17.303991079330444
-4.970210387936326,3.285393307279945,-28.246250647847276,-4.970210387936326,True,17.30780601501465
-4.970210387936326,3.285393307279945,-28.251740686845885,-4.970210387936326,True,17.31143808364868
-4.885969533903507,3.285393307279945,-28.257230725844494,-4.885969533903507,True,17.314244985580444
-4.885969533903507,3.285393307279945,-28.262720764843102,-4.885969533903507,True,17.31699800491333
-4.885969533903507,3.285393307279945,-28.26821080384171,-4.885969533903507,True,17.319714069366455
-4.717487825837869,3.285393307279945,-28.27370084284032,-4.717487825837869,True,17.32239007949829
-4.717487825837869,3.285393307279945,-28.27919088183893,-4.717487825837869,True,17.326799154281616
-4.577086402449838,3.285393307279945,-28.284680920837538,-4.577086402449838,True,17.329540014266968
-4.577086402449838,3.285393307279945,-28.290170959836146,-4.577086402449838,True,17.332271099090576
-4.577086402449838,3.285393307279945,-28.295660998834755,-4.577086402449838,True,17.334980964660645
-4.464765263739413,3.285393307279945,-28.301151037833364,-4.464765263739413,True,17.338781118392944
-4.464765263739413,3.285393307279945,-28.306641076831973,-4.464765263739413,True,17.343307971954346
-4.296283555673774,3.285393307279945,-28.31213111583058,-4.296283555673774,True,17.346071004867554
-4.296283555673774,3.285393307279945,-28.31762115482919,-4.296283555673774,True,17.34876298904419
-4.296283555673774,3.285393307279945,-28.3231111938278,-4.296283555673774,True,17.351464986801147
-4.155882132285742,3.3134735919575515,-28.328601232826408,-4.155882132285742,True,17.354151010513306
-4.155882132285742,3.3134735919575515,-28.334091271825017,-4.155882132285742,True,17.35854196548462
-3.987400424220104,3.3134735919575515,-28.339581310823625,-3.987400424220104,True,17.361236095428467
-3.987400424220104,3.3134735919575515,-28.345071349822234,-3.987400424220104,True,17.363950967788696
-3.987400424220104,3.3134735919575515,-28.350561388820843,-3.987400424220104,True,17.366652965545654
-3.8750792855096785,3.3134735919575515,-28.35605142781945,-3.8750792855096785,True,17.3697669506073
-3.8750792855096785,3.3134735919575515,-28.36154146681806,-3.8750792855096785,True,17.372589111328125
-3.8750792855096785,3.3134735919575515,-28.36703150581667,-3.8750792855096785,True,17.375331163406372
-3.734677862121647,3.3134735919575515,-28.372521544815278,-3.734677862121647,True,17.378155946731567
-3.734677862121647,3.3134735919575515,-28.378011583813887,-3.734677862121647,True,17.380871057510376
-3.734677862121647,3.3134735919575515,-28.383501622812496,-3.734677862121647,True,17.38358211517334
-3.622356723411221,3.3134735919575515,-28.388991661811104,-3.622356723411221,True,17.386264085769653
-3.622356723411221,3.3134735919575515,-28.394481700809713,-3.622356723411221,True,17.390642166137695
-3.4819553000231895,3.3134735919575515,-28.399971739808322,-3.4819553000231895,True,17.393428087234497
-3.4819553000231895,3.3134735919575515,-28.40546177880693,-3.4819553000231895,True,17.396144151687622
-3.4819553000231895,3.3134735919575515,-28.41095181780554,-3.4819553000231895,True,17.400228023529053
-3.369634161312764,3.3134735919575515,-28.41644185680415,-3.369634161312764,True,17.40300416946411
-3.369634161312764,3.3134735919575515,-28.421931895802757,-3.369634161312764,True,17.40646195411682
-3.229232737924732,3.3134735919575515,-28.427421934801366,-3.229232737924732,True,17.409248113632202
-3.229232737924732,3.3134735919575515,-28.432911973799975,-3.229232737924732,True,17.41220211982727
-3.229232737924732,3.3134735919575515,-28.438402012798583,-3.229232737924732,True,17.414917945861816
-3.1449918838919135,3.3134735919575515,-28.443892051797192,-3.1449918838919135,True,17.417603969573975
-3.1449918838919135,3.3134735919575515,-28.4493820907958,-3.1449918838919135,True,17.420351028442383
-3.1449918838919135,3.3134735919575515,-28.45487212979441,-3.1449918838919135,True,17.42405605316162
-3.032670745181487,3.3134735919575515,-28.46036216879302,-3.032670745181487,True,17.426759004592896
-3.032670745181487,3.3134735919575515,-28.465852207791627,-3.032670745181487,True,17.430855989456177
-2.948429891148668,3.3134735919575515,-28.471342246790236,-2.948429891148668,True,17.433624029159546
-2.948429891148668,3.3134735919575515,-28.476832285788845,-2.948429891148668,True,17.43636202812195
-2.948429891148668,3.3134735919575515,-28.482322324787454,-2.948429891148668,True,17.439272165298462
-2.8922693217934556,3.3134735919575515,-28.487812363786063,-2.8922693217934556,True,17.442230939865112
-2.8922693217934556,3.3134735919575515,-28.49330240278467,-2.8922693217934556,True,17.445057153701782
-2.8922693217934556,3.3134735919575515,-28.49879244178328,-2.8922693217934556,True,17.447769165039062
-2.836108752438243,3.3134735919575515,-28.50428248078189,-2.836108752438243,True,17.450464010238647
-2.836108752438243,3.3134735919575515,-28.509772519780498,-2.836108752438243,True,17.454836130142212
-2.7518678984054237,3.3134735919575515,-28.515262558779106,-2.7518678984054237,True,17.457532167434692
-2.7518678984054237,3.3134735919575515,-28.520752597777715,-2.7518678984054237,True,17.461621046066284
-2.695707329050211,3.3134735919575515,-28.526242636776324,-2.695707329050211,True,17.46458101272583
-2.695707329050211,3.3134735919575515,-28.531732675774933,-2.695707329050211,True,17.46729612350464
-2.695707329050211,3.3134735919575515,-28.53722271477354,-2.695707329050211,True,17.47167205810547
-2.639546759694998,3.3134735919575515,-28.54271275377215,-2.639546759694998,True,17.474415063858032
-2.639546759694998,3.3134735919575515,-28.54820279277076,-2.639546759694998,True,17.477158069610596
-2.639546759694998,3.3134735919575515,-28.553692831769368,-2.639546759694998,True,17.47993016242981
-2.5833861903397857,3.3134735919575515,-28.559182870767977,-2.5833861903397857,True,17.48265504837036
-2.5833861903397857,3.3134735919575515,-28.564672909766585,-2.5833861903397857,True,17.486775159835815
-2.4991453363069667,3.3134735919575515,-28.570162948765194,-2.4991453363069667,True,17.489593029022217
-2.4991453363069667,3.3134735919575515,-28.575652987763803,-2.4991453363069667,True,17.492835998535156
-2.4991453363069667,3.3134735919575515,-28.581143026762412,-2.4991453363069667,True,17.495612144470215
-2.4429847669517537,3.3134735919575515,-28.58663306576102,-2.4429847669517537,True,17.49828314781189
-2.4429847669517537,3.3134735919575515,-28.59212310475963,-2.4429847669517537,True,17.500997066497803
-2.4429847669517537,3.3134735919575515,-28.597613143758238,-2.4429847669517537,True,17.504354000091553
-2.3587439129189347,3.3134735919575515,-28.603103182756847,-2.3587439129189347,True,17.507066011428833
-2.3587439129189347,3.3134735919575515,-28.608593221755456,-2.3587439129189347,True,17.50976800918579
-2.302583343563722,3.3134735919575515,-28.614083260754064,-2.302583343563722,True,17.5125150680542
-2.302583343563722,3.3134735919575515,-28.619573299752673,-2.302583343563722,True,17.515172958374023
-2.302583343563722,3.3134735919575515,-28.625063338751282,-2.302583343563722,True,17.518584966659546
-2.2183424895309027,3.3134735919575515,-28.63055337774989,-2.2183424895309027,True,17.52129602432251
-2.2183424895309027,3.3134735919575515,-28.6360434167485,-2.2183424895309027,True,17.52404808998108
-2.2183424895309027,3.3134735919575515,-28.64153345574711,-2.2183424895309027,True,17.527676105499268
-2.134101635498084,3.3134735919575515,-28.647023494745717,-2.134101635498084,True,17.530405044555664
-2.134101635498084,3.3134735919575515,-28.652513533744326,-2.134101635498084,True,17.53474712371826
-2.0217804967876583,3.3134735919575515,-28.658003572742935,-2.0217804967876583,True,17.537549018859863
-2.0217804967876583,3.3134735919575515,-28.663493611741544,-2.0217804967876583,True,17.540290117263794
-2.0217804967876583,3.3134735919575515,-28.668983650740152,-2.0217804967876583,True,17.54298996925354
-1.8813790733996265,3.3134735919575515,-28.67447368973876,-1.8813790733996265,True,17.545846939086914
